"council_name","url","date_retrived","type","title","out_of_date"
"Telford & Wrekin Council","http://www.sustainabletelfordandwrekin.com/media/1026/twc-becoming-carbon-neutral-action-plan-2021.pdf","09/03/22","Action plan","Becoming carbon neutral Action Plan","FALSE"
"Tendring District Council","https://www.tendringdc.gov.uk/sites/default/files/Climate%20Emergency%20Cabinet%20Accessible.pdf","","Action plan","Climate Emergenacy Cabinet","FALSE"
"Test Valley Borough Council","https://www.testvalley.gov.uk/assets/attach/10079/Climate-Emergency-Action-Plan-June-2020-.pdf","2022-03-09","Action plan","Climate Emergency Action Plan Test Valley Borough Council June 2020","FALSE"
"Test Valley Borough Council","https://www.testvalley.gov.uk/assets/attach/13960/Climate-Emergency-Action-Plan-2021-Update.pdf","2022-03-09","Progress Report","Climate Emergency Action Plan Test Valley Borough Council 2021 Update","FALSE"
"Tewkesbury Borough Council","https://minutes.tewkesbury.gov.uk/documents/s39783/TBC%20Baseline%20Emissions%20Action%20Plan%20-%20Final%20Report%20-%20June%202020%2012.6.2020%2008072020%20Executive.pdf","2020-10-02","Action plan","CARBON MANAGEMENT PROGRAMME BACKGROUND, BASELINE AND FIRST STAGE ACTION PLANNING","FALSE"
"Tewkesbury Borough Council","https://minutes.tewkesbury.gov.uk/ieIssueDetails.aspx?IId=27086&Opt=3","2020-10-02","Meeting minutes","Issue - items at meetings - Climate Change Action Plan - Tewkesbury Borough Council","FALSE"
"Thanet District Council","https://democracy.thanet.gov.uk/documents/s68044/Annex%201%20Climate%20Change%20Action%20Plans%201%202.pdf","12/3/20","Action plan","Climate Change Action Plan 1- Actions underway and committed","FALSE"
"Thanet District Council","https://www.thanet.gov.uk/info-pages/climate-emergency/","2022-03-09","Summary document","The Climate and Biodiversity Emergency","FALSE"
"The Highland Council","","","","","FALSE"
"The Moray Council","http://www.moray.gov.uk/moray_standard/page_136444.html","","Summary document","Climate Change","FALSE"
"The Moray Council","http://www.moray.gov.uk/downloads/file141432.pdf","","Action plan","Route Map to Net Zero","FALSE"
"The Moray Council","http://www.moray.gov.uk/downloads/file136443.pdf","02/09/2021","Action plan","Climate Change Strategy Actino Plan","FALSE"
"The Moray Council","http://www.moray.gov.uk/downloads/file136442.pdf","2021-09-02","Climate strategy","Climate Change Strategy 2020-2030","FALSE"
"Three Rivers District Council","https://www.threerivers.gov.uk/download?id=49884","2022-03-09","Climate strategy","Three Rivers District Council Climate Emergency and Sustainability Strategy","TRUE"
"Thurrock Council","https://democracy.thurrock.gov.uk/mgConvert2PDF.aspx?ID=29308","","Pre-plan","Thurrock Climate Change Strategy Local Development Plan Task Force11 January 2021","FALSE"
"Tonbridge and Malling Borough Council","https://www.tmbc.gov.uk/downloads/file/1941/tmbc-climate-change-action-plan-2021","2022-03-04","Action plan","Climate change action plan – 2021/22","FALSE"
"Tonbridge and Malling Borough Council","https://www.tmbc.gov.uk/downloads/file/1793/tmbc-climate-change-strategy","","Climate strategy","Tonbridge & Malling Borough Council Climate Change Strategy 2020 - 2030","FALSE"
"Torbay Council","https://www.torbay.gov.uk/DemocraticServices/documents/s109053/Carbon%20Neutral%20Approach%20Appendix%201.pdf","","Action plan","Carbon Neutral Torbay - Initial Action Plan March 2021 - April 2022","FALSE"
"Torbay Council","https://www.torbay.gov.uk/council/policies/environmental/climate-change-strategy/","","Climate strategy","Energy and Climate Change Strategy - Torbay Council","TRUE"
"Torfaen County Borough Council","https://getinvolved.torfaen.gov.uk/pssu/c-n-e-d-a-p/supporting_documents/Draft%20Climate%20and%20Nature%20Emergency%20Action%20Plan%20V2%20October%2021%20003.docx","2022-03-09","Action plan","CLIMATE AND NATURE EMERGENCY 
DRAFT ACTION PLAN","TRUE"
"Torridge District Council","https://www.torridge.gov.uk/media/24200/TDC-Carbon-Environment-and-Biodiversity-Plan-June-2021/pdf/TDC_Carbon__Environment__and_Biodiversity_Plan_-_June_2021.pdf?m=637711065563170000","2022-03-09","Action plan","Carbon, Environment and Biodiversity Plan June 2021","FALSE"
"Trafford Metropolitan Borough Council","https://www.trafford.gov.uk/planning/strategic-planning/docs/Carbon-Neutral-Action-Plan.pdf","","Action plan","Carbon Neutral Action Plan","FALSE"
"Tunbridge Wells Borough Council","https://democracy.tunbridgewells.gov.uk/documents/s53812/15%20Cabinet%20report%20audit%20and%20descent%20plan%20March%202021%20post%20CAB.pdf","","Action plan","Report of the Climate Emergency Advisory Panel - Corporate Carbon Reduction Plan","FALSE"
"Tunbridge Wells Borough Council","https://twbcclimateaction.co.uk/wp-content/uploads/2022/02/Corporate-Carbon-Descent-Plan-2021-2022.pdf","2022-03-09","Action plan","Corporate Carbon Descent Plan & Action Plan 2021-2022","FALSE"
"Uttlesford District Council","https://uttlesford.moderngov.co.uk/documents/s22640/CLIMATE%20CHANGE%20STRATEGY.pdf","","Climate strategy","CLIMATE CRISIS STRATEGY 2021-2030","FALSE"
"Uttlesford District Council","https://www.uttlesford.gov.uk/media/11267/Climate-Change-Action-Plan/pdf/CCAP-UDC-11.01.22.pdf?m=637787291832170000","22/02/22","Action plan","Climate Change Action Plan","FALSE"
"Vale of Glamorgan Council","https://www.valeofglamorgan.gov.uk/Documents/Our%20Council/Achieving%20our%20vision/Consultation/Project-Zero-Draft-Plan-English.pdf","","Action plan","Project Zero Draft Plan English","TRUE"
"Vale of White Horse District Council","https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2022/02/Vale-Climate-Action-plan-2022-2024.pdf","03/05/22","Action plan","Climate Action Plan for Vale of White Horse District Council 2022-2024","FALSE"
"Wakefield Metropolitan District Council","https://www.wakefield.gov.uk/localplan2020/wakefield-climate-change-action-plan-ccap.pdf","","Action plan","Climate Change Action Plan","TRUE"
"Walsall Metropolitan Borough Council","https://cmispublic.walsall.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=YWnP9727X3lTvfCpqeUljHe329LUwxyVvB9QelWIYVfwGLN9mLQT%2Fg%3D%3D&rUzwRPf%2BZ3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2FLUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9%2FpWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv%2BAJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS%2BYGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","","Action plan","Carbon Neutral Council Cabinet – 28 October 2020","FALSE"
"Warrington Borough Council","https://www.warrington.gov.uk/sites/default/files/2020-02/green_energy_strategy.pdf","5/10/20","Action plan","","FALSE"
"Warwick District Council","https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=y0rbw8uPBpN3%2b9y6%2b%2bUMr0KlJ%2f9nVgPY%2bETFW5sMWFPBkiDjjnjwcQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","Pre-plan","Taking Action on Climate Change","FALSE"
"Warwick District Council","https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=VlnZu6zU0ia1pjAEannFNn6g%2fDVyHMOcaHSxc9o637GVr5kzDgJIHg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","Summary document","Warwick District Council Climate Emergency Action Programme","FALSE"
"Warwickshire County Council","https://api.warwickshire.gov.uk/documents/WCCC-708-483","02/10/2020","Action plan","WCC Council Plan 2020 - 2025","FALSE"
"Warwickshire County Council","https://www.warwickshireclimatemergency.org.uk/us/plans","21/9/21","Summary document","Our plans – Warwickshire Climate Emergency","TRUE"
"Watford Borough Council","https://www.watford.gov.uk/downloads/file/618/sustainability-strategy-part-1-2020-to-2023","9/3/22","Climate strategy","SUSTAINABILITY STRATEGY 2020 TO 2023","FALSE"
"Watford Borough Council","https://www.watford.gov.uk/downloads/file/619/sustainability-strategy-summary","9/3/22","Summary document","Sustainability Strategy Summary","FALSE"
"East Suffolk Council","https://www.eastsuffolk.gov.uk/environment/climate-change/east-suffolk-environment-task-group/","29/9/20","Summary document","East Suffolk Environment Task Group » East Suffolk Council","FALSE"
"Waverley Borough Council","https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Climate%20Change%20and%20Sustainability%20Strategy%202020-2030.pdf?ver=p5MtCQyQ4W0Ve0WDKPdZEA%3d%3d","","Climate strategy","New Corporate Policy Template Sep 2019 - Accessible to staff","FALSE"
"Waverley Borough Council","https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Carbon%20Neutrality%20Action%20Plan%202020-2030.pdf?ver=SpUdY9hngMRQOcVKybZ9xg%3d%3d","","Action plan","Carbon Neutrality Action Plan 2020 - 2030","FALSE"
"Wealden District Council","https://council.wealden.gov.uk/documents/s64850/Appendix%20B%20-Wealden%20District%20Council-Climate%20Emergency%20Plan-FINAL.pdf","29/09/20","Action plan","Wealden District Council Climate Emergency Plan","FALSE"
"Wealden District Council","http://council.wealden.gov.uk/documents/s64848/Cabinet%20Report.pdf","29/09/20","Climate strategy","emissions even earlier;","FALSE"
"Wealden District Council","https://www.wealden.gov.uk/UploadedFiles/21.01.18-CAG-CE-Priority-Actions-Update.pdf","","Progress Report","21.01.18 CAG CE Priority Actions - Update","FALSE"
"Welwyn Hatfield Council","https://www.welhat.gov.uk/strategies/climate-change/preface","12/04/21","Climate strategy","Welwyn Hatfield Borough Council - Preface","TRUE"
"Welwyn Hatfield Council","https://www.welhat.gov.uk/strategies/climate-change-actions","","Action plan","","TRUE"
"West Berkshire Council","https://www.westberks.gov.uk/media/49068/Environment-Strategy-2020-2030/pdf/Environment_Strategy_2020-2030_updated.pdf?m=637514891033370000","08/09/20","Climate strategy","Environment Strategy 2020-2030","FALSE"
"West Berkshire Council","https://www.westberks.gov.uk/media/50164/Environment-Strategy-Draft-Delivery-Plan-March-2021-/xls/ESDDP_EXCEL12.03.20213.xlsm?m=637511607513270000","","Progress Report","","FALSE"
"West Berkshire Council","https://www.westberks.gov.uk/media/51233/Environment-Strategy-Delivery-Plan-PDF/pdf/ESDP_PDF_November_2021.pdf?m=637733686212700000","2022-03-07","Progress Report","West Berkshire's Environment Strategy Deliver Plan","FALSE"
"West Devon Borough Council","https://mg.swdevon.gov.uk/mgAi.aspx?ID=13390#mgDocuments","","Pre-plan","Agenda item - Climate Change Action Plan","FALSE"
"West Devon Borough Council","https://cf61301b-0360-423e-9467-7313656f8276.filesusr.com/ugd/faccb1_d1d90d0d37844545a0071109f3ed00df.pdf","7/3/22","Action plan","West Devon Borough Council Climate
Change and Biodiversity Strategy","FALSE"
"West Dunbartonshire Council","https://www.west-dunbarton.gov.uk/media/4319776/climate-change-strategy.pdf","12/4/21","Climate strategy","West Dunbartonshire Council Climate Change Strategy - a route map for a net zero future","FALSE"
"West Dunbartonshire Council","https://www.west-dunbarton.gov.uk/media/4320717/climate-change-action-plan.pdf","7/3/22","Action plan","Climate Change Action Plan - Taking action for a net zero future","FALSE"
"West Lancashire Borough Council","https://www.westlancs.gov.uk/media/545977/climate-change-strategy-and-action-plan-2030.pdf","12/4/21","Action plan","Climate Change Strategy and Action Plan 2030.docx","FALSE"
"West Lindsey District Council","https://www.west-lindsey.gov.uk/sites/default/files/2022-02/Carbon%20Management%20Plan%202021-2026.pdf","","Action plan","Carbon Management | West Lindsey District Council","FALSE"
"West Lindsey District Council","https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/122950.pdf","","Summary document","Strategy Action Plan Summary","TRUE"
"West Lindsey District Council","https://www.west-lindsey.gov.uk/my-services/my-community/sustainability-climate-change-and-environment/sustainability-climate-change-and-environment-consultation-and-engagement/","","Climate strategy","Sustainability, Climate Change and Environment Strategy: Consultation and Engagement | West Lindsey District Council","FALSE"
"West Lothian Council","https://coins.westlothian.gov.uk/coins/viewDoc.asp?c=e%97%9Di%91m%7F%8E","4/11/21","Climate strategy","West Lothian Council Committee Information - View Committee Document","FALSE"
"West Lothian Council","https://www.westlothian.gov.uk/media/52423/Climate-Change-Strategy-2021-2028/pdf/WLC_Climate_Change_Strategy_2021-28_FINAL.pdf?m=637816379267070000","9/3/22","Climate strategy","Climate Change Strategy 2021-2028","FALSE"
"West Midlands Combined Authority","https://www.wmca.org.uk/media/3639/wm2041-final.pdf?_ga=2.81505747.570195519.1583347561-408365803.1583347561","","","Actions to meet the climate crisis with inclusivity, prosperity and fairness","FALSE"
"West Northamptonshire Council","https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/climate-change/Documents/Northamptonshire%20Climate%20Change%20Strategy%202020-2023.pdf","6/4/2021","Climate strategy","Northamptonshire Climate Change Strategy 2020 – 2023","FALSE"
"West of England Combined Authority","https://westofengland-ca.moderngov.co.uk/documents/s2200/CE%20Action%20Plan.pdf","31/3/21","Action plan","West of England Climate Emergency Action Plan September 2020","FALSE"
"West Oxfordshire District Council","https://www.westoxon.gov.uk/media/th4hxevi/climate-action-for-west-oxfordshire.pdf","","Pre-plan","","FALSE"
"West Oxfordshire District Council","https://www.westoxon.gov.uk/media/tslaufqh/carbon-action-plan.pdf","","Action plan","CARBON ACTION PLAN The Pathway to Achieving Carbon Neutral by 2030 Presented to Full Council: 28","FALSE"
"West Oxfordshire District Council","https://www.westoxon.gov.uk/media/32wj4oq1/wodc-climate-change-strategy-24-03-21.pdf","","Climate strategy","Climate Change Strategy","FALSE"
"West Sussex County Council","https://www.westsussex.gov.uk/media/14787/climate_change_strategy_2020-2030.pdf","","Climate strategy","West Sussex County Council Climate Change Strategy 2020 to 2030","FALSE"
"West Sussex County Council","https://www.westsussex.gov.uk/media/15401/climate_change_delivery_plan.pdf","","Action plan","Climate Change Strategy 2020-2030 Delivery Plan: January 2021","FALSE"
"West Sussex County Council","https://www.westsussex.gov.uk/media/15400/carbon_management_plan.pdf","","Action plan","WSCC Carbon Management Plan","FALSE"
"West Suffolk Council","https://democracy.westsuffolk.gov.uk/documents/s37876/CAB.WS.20.045%20West%20Suffolk%20Environment%20and%20Climate%20Change%20Taskforce%20-%20Final%20Report.pdf","2020-10-20","Climate strategy","Forest Heath District Council","FALSE"
"West Yorkshire Combined Authority","https://www.westyorks-ca.gov.uk/media/2424/leeds-city-region-energy-strategy.pdf","26/8/2020","Climate strategy","Towards a zero-carbon Leeds City Region Energy Delivery Plan","FALSE"
"Westminster City Council","https://www.westminster.gov.uk/media/document/-summary-of-westminsters-climate-action-plan-2021-2040","","Summary document","Co-creating a climate action plan for a zero carbon city Summary","FALSE"
"Westminster City Council","https://www.westminster.gov.uk/media/document/westminster-climate-action-plan-2021-2040","","Action plan","Co-creating a climate action plan for a zero carbon city 2021-2040Image: The Crown Estate","FALSE"
"Westminster City Council","https://www.westminster.gov.uk/media/document/climate-emergency-action-plan","24/05/2022","Action plan","Zero Carbon City 2040: Westminster Climate Emergency Action Plan","FALSE"
"Wigan Metropolitan Borough Council","https://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Climate-change-and-sustainability.aspx","","","","FALSE"
"Wigan Metropolitan Borough Council","https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/climatechange/Outline-Climate-Change-Strategy.pdf","12/4/21","Climate strategy","Wigan Borough Outline Climate Change Strategy","FALSE"
