"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Hampshire County Council","https://www.google.com/search?q=Hampshire+County+Council+climate+action+plan","","--","https://www.climateemergency.uk/wp-content/uploads/2020/01/Hampshire_Action_Plan.pdf","","","","","","","","","","","","Agenda Document for Cabinet, 06/01/2020 14:00","","","","","","","","","","","","","","","","","","",""
"Hampshire County Council","","","","https://documents.hants.gov.uk/climate-change/Hampshire-Climate-Change-Strategy-2020-2025.pdf","","2020-25","Climate strategy","Whole area","Approved","Yes","Yes","Yes","No","","","Hampshire County Council Climate Change Strategy 2020-2025hants.gov.uk/climatechange","","","","","","","","","","","","","","","","","","",""
"Harborough District Council","https://www.google.com/search?q=Harborough+District+Council+climate+action+plan","","--","https://cmis.harborough.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=IYqA8IpDrNC0qk04GJo5NJq%2b4Y4h3RPYGT5skVIzH7X8%2b%2flMFhOS%2bg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","2020-2025","","","","No","Yes","","","","Full action plan to be published autumn 2021","Harborough District Council Climate Emergency Action Plan 2020 to 2025","","","","","","","","","","","","","","","","","","",""
"Harlow Council","https://www.google.com/search?q=Harlow+Council+climate+action+plan","","Myf","https://moderngov.harlow.gov.uk/documents/s14325/Climate%20Change%20Strategy.pdf","2020-10-06","2020-2025","Climate strategy","Council only","Proposal","No","No","It's an internal document.","There's a brief mention of the 2014/15 baseline emissions.","","","REPORT TO: CABINET OVERVIEW WORKING GROUP DATE: 15 AUGUST 2019 TITLE: CLIMATE CHANGE STRATEGY","","","","","","","","","","","","","","","","","","",""
"Harlow Council","https://www.google.com/search?q=Harlow+Council+climate+action+plan","","","https://moderngov.harlow.gov.uk/documents/s18646/Harlow%20Council%20Carbon%20Reduction%20Plan%20Final.pdf","","2021-26","Action plan","Council only","Approved","No","Yes","Yes","Yes","","","Next Steps to Net Zero Carbon Reduction Plan April 2021 – March 2026","","","","","","","","","","","","","","","","","","",""
"Harrogate Borough Council","https://www.google.com/search?q=Harrogate+Borough+Council+climate+action+plan","","Myf","https://www.harrogate.gov.uk/downloads/file/1497/carbon-reduction-strategy","2020-10-06","2020-2028","Climate strategy","Council only","Approved","Yes","Yes","Yes","Not included in this document, but it makes mention of measurments presumably held elsewhere.","https://www.harrogate.gov.uk/info/20017/your_environment/681/carbon_reduction_strategy","","Carbon Reduction Strategy","","","","","","","","","","","","","","","","","","",""
"Hart District Council","https://www.google.com/search?q=Hart+District+Council+climate+action+plan","","Myf","https://www.hart.gov.uk/sites/default/files/4_The_Council/Council_meetings/B_February/20%2002%2006%20Climate%20Change%20Action%20Plan.pdf","2020-10-06","2020-2040","Action plan","Council only","Draft","","","Yes","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Hartlepool Borough Council","https://www.google.com/search?q=Hartlepool+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","https://www.hartlepoolmail.co.uk/news/politics/council/hartlepool-drawing-battle-plan-deal-climate-change-leader-doesnt-want-copy-and-paste-ideas-2930369","","","","","","","","","","","","","","","","","","","","",""
"Hastings Borough Council","https://www.google.com/search?q=Hastings+Borough+Council+climate+action+plan","","@climateemerguk","https://www.hastings.gov.uk/content/my_council/decisions_how/policies_strategies/pdfs/Climate_Change_Strategy_March_2020.pdf","29/09/20","2020-2022","Action plan","Whole area","Approved","No","Yes","Yes","","","","Hastings Borough Council Climate Emergency Strategy 2020","","","","","","","","","","","","","","","","","","",""
"Havant Borough Council","https://www.google.com/search?q=Havant+Borough+Council+climate+action+plan","","","https://havant.moderngov.co.uk/documents/s38874/210908%20Havant%20BC%20Climate%20Change%20Strategy%20Final.pdf","","2021-26","Action plan","Council only","Unsure","No","No","Yes","No","","Due to be published this autumn https://www.havant.gov.uk/climate-and-environment","NON EXEMPT","","","","","","","","","","","","","","","","","","",""
"Herefordshire Council","https://www.google.com/search?q=Herefordshire+Council+climate+action+plan","","@climateemerguk","https://www.herefordshire.gov.uk/downloads/file/20530/draft_carbon_management_plan_202021_to_202526.pdf","08/09/20","","Action plan","","Draft","","Yes","Yes","","","","Herefordshire Council Carbon Management Plan","","","","","","","","","","","","","","","","","","",""
"Herefordshire Council","https://www.google.com/search?q=Herefordshire+Council+climate+action+plan","","","https://www.herefordshire.gov.uk/downloads/file/22295/carbon-management-action-plan-2021","","2020/1-25/6","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","","Carbon Management Action Plan","","","","","","","","","","","","","","","","","","",""
"Hertfordshire County Council","https://www.google.com/search?q=Hertfordshire+County+Council+climate+action+plan","","Myf","https://www.hertfordshire.gov.uk/microsites/sustainable-hertfordshire/media/sustainable-hertfordshire-strategy-2020-2.7mb.pdf","","Council: 2020-2030; county: 2020-2050","Climate strategy","Whole area","Unclear","","","Yes","Yes","","","Sustainable Hertfordshire Strategy2020Environment Biodiversity Climate Change Adaptation","","","","","","","","","","","","","","","","","","",""
"Hertfordshire County Council","","","Emily K","https://www.hertfordshire.gov.uk/microsites/sustainable-hertfordshire/media/sustainable-hertfordshire-action-plan-as-01.pdf","06/08/2021","","Action plan","","Approved","","","","","","","Sustainable Hertfordshire Action Plan","","","","","","","","","","","","","","","","","","",""
"Hertsmere Borough Council","https://www.google.com/search?q=Hertsmere+Borough+Council+climate+action+plan","","","https://hertsmere.moderngov.co.uk/documents/s52037/20200916FC06appA1%2020200626%20Climate%20Change%20and%20Sustainability%20Strategy%20Final.pdf","09/10/2020","","Climate strategy","","Approved","Yes","Yes","Yes","Yes","Their website also says there is an action plan but the link appears to be broken https://www.hertsmere.gov.uk/Environment-Refuse-and-Recycling/Climate-change/Climate-Change-and-the-council.aspx","","Climate Change and Sustainability Strategy","","","","","","","","","","","","","","","","","","",""
"Hertsmere Borough Council","","","Isaac - CEUK","https://www.hertsmere.gov.uk/Documents/04-Environment-Refuse--Recycling/Climate-change/Climate-Change-Action-Plan.pdf","13/05/2021","","Action plan","","Approved","Yes","Yes","No","","See above - link is now working.","","Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"High Peak Borough Council","https://www.google.com/search?q=High+Peak+Borough+Council+climate+action+plan","","","https://www.highpeak.gov.uk/media/6680/High-Peak-Climate-Change-Action-Plan/pdf/HP_Climate_change_plan.pdf?m=1626100708743","","2021-30","Action plan","Whole area","Approved","No","Yes","Yes","Yes","","","Towards Carbon Neutrality 2030. Climate Change Plan 2021/22 (part 1)","","","","","","","","","","","","","","","","","","",""
"Hinckley and Bosworth Borough Council","https://www.google.com/search?q=Hinckley+and+Bosworth+Borough+Council+climate+action+plan","","Jen","https://moderngov.hinckley-bosworth.gov.uk/documents/s12967/Climate%20Change%20Strategy%20appendix.pdf","09/10/2020","2020-21","Climate strategy","Whole area","Proposal","No","Yes","Limited info","No","","","Climate Change Strategy 2020","","","","","","","","","","","","","","","","","","",""
"Horsham District Council","https://www.google.com/search?q=Horsham+District+Council+climate+action+plan","","Myf","https://www.horsham.gov.uk/__data/assets/pdf_file/0007/88513/Carbon-Reduction-Target-Setting-and-Action-Plan-Support-Report-Anthesis-HDC.pdf","2020-10-06","","Summary document","Council only","Approved","Yes","No","Yes","It's in the document below.","","","COUNCILCarbon Reduction Target Setting","","","","","","","","","","","","","","","","","","",""
"Horsham District Council","https://www.google.com/search?q=Horsham+District+Council+climate+action+plan","","Myf","https://www.horsham.gov.uk/__data/assets/pdf_file/0008/89108/Short-term-action-plan.pdf","2020-10-06","2020-2022","Action plan","Council only","n/a","","","Yes","Yes","","","Organisational Carbon Reduction - Action Plan 2020 – 2022","","","","","","","","","","","","","","","","","","",""
"Huntingdonshire District Council","https://www.google.com/search?q=Huntingdonshire+District+Council+climate+action+plan","x","","","","","","","","","","","","There was one to 2012 but. there's nothing new","","","","","","","","","","","","","","","","","","","","",""
"Hyndburn Borough Council","https://www.google.com/search?q=Hyndburn+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inverclyde Council","https://www.google.com/search?q=Inverclyde+Council+climate+action+plan","","@crowbot","https://www.inverclyde.gov.uk/assets/attach/9113/Climate-Change-Plan-2018.pdf","2020-10-09","","","","","No","Yes","","","","","Climate Change Plan.pmd","","","","","","","","","","","","","","","","","","",""
"Ipswich Borough Council","https://www.google.com/search?q=Ipswich+Borough+Council+climate+action+plan","","@crowbot","https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/climate_change_strategy_and_action_plan_final.pdf","","2020-2030","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","2020-10-03","2020 – 2030 Climate Change Strategy and Action Plan","","","","","","","","","","","","","","","","","","",""
"Isle of Anglesey County Council","https://www.google.com/search?q=Isle+of+Anglesey+County+Council+climate+action+plan","","","https://www.anglesey.gov.uk/documents/Docs-en/Biodiversity/Biodiversity-Plan.pdf","","","Action plan","","Approved","No","No","Standalone","No","Biodiversity Action Plan","","Corporate Diversity Plan 2021 - 2022","","","","","","","","","","","","","","","","","","",""
"Isle of Wight Council","https://www.google.com/search?q=Isle+of+Wight+Council+climate+action+plan","","--","https://iow.moderngov.co.uk/documents/s1870/Climate%20and%20Environment%20Strategy.pdf","2021-02-09","","Climate strategy","","","No","No","","","","Currently undergoing reciew new one to be expected autumn 2021 - https://www.iow.gov.uk/Residents/environment-planning-and-waste/Future-Energy-Initiatives/Climate-Change/LinksPage","DRAFT 5.2 22","","","","","","","","","","","","","","","","","","",""
"Isles of Scilly","https://www.google.com/search?q=Isles+of+Scilly+climate+action+plan","x","","","","","","","","","","","","Update at 
https://scilly.gov.uk/news/council-isles-scilly-climate-emergency-update but I couldn't find a plan","","","","","","","","","","","","","","","","","","","","",""
"Kent County Council","https://www.google.com/search?q=Kent+County+Council+climate+action+plan","","Myf","https://www.kent.gov.uk/__data/assets/pdf_file/0009/112401/Kent-and-Medway-Energy-and-Low-Emissions-Strategy.pdf","2020-10-13","2020-2050","Climate strategy","Whole area","Approved","No","Yes","Yes","Yes - basic","Kent and Medway have combined forces. See https://www.kent.gov.uk/about-the-council/strategies-and-policies/environment-waste-and-planning-policies/environmental-policies/climate-emergency, and https://www.kent.gov.uk/about-the-council/strategies-and-policies/environment-waste-and-planning-policies/environmental-policies/kent-and-medway-energy-and-low-emissions-strategy","","ELES FINAL v.3","","","","","","","","","","","","","","","","","","",""
"Kent County Council","","","Myf","https://www.kent.gov.uk/__data/assets/pdf_file/0008/112400/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-Evidence-Base.pdf","2020-10-13","2020-2050","Summary document","Whole area","Approved","","","Yes","Yes   ","Evidence base document","","KENT AND MEDWAY ENERGY AND LOW EMISSIONS STRATEGYEVIDENCE BASE","","","","","","","","","","","","","","","","","","",""
"Kent County Council","","","Myf","https://www.kent.gov.uk/__data/assets/pdf_file/0010/112402/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-public-consultation-report.pdf","2020-10-13","2020-2050","Pre-plan","Whole area","n/a","","","Yes","n/a","","","KENT AND MEDWAY ENERGY AND LOW EMISSIONS STRATEGY Public Consultation Report November 2019","","","","","","","","","","","","","","","","","","",""
"King's Lynn and West Norfolk Borough Council","https://www.google.com/search?q=King's+Lynn+and+West+Norfolk+Borough+Council+climate+action+plan","","@crowbot","https://democracy.west-norfolk.gov.uk/documents/s46806/Climate%20Change%20Strategy%20and%20Action%20Plan%20v.15%2019052021%20Climate%20Change%20Informal%20Working%20Group%20180.pdf","2020-10-09","","Action plan","","Draft","","","","","","","Climate Change Strategy and Action Plan v.15.docx","","","","","","","","","","","","","","","","","","",""
