council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Harlow Council,https://moderngov.harlow.gov.uk/documents/s14325/Climate%20Change%20Strategy.pdf,2020-10-06,Climate strategy,REPORT TO: CABINET OVERVIEW WORKING GROUP DATE: 15 AUGUST 2019 TITLE: CLIMATE CHANGE STRATEGY,False,,,,,,,,,,,,,,data/plans/harlow-council-3aa04c8.pdf,pdf,,HAR,NMD,608.0,DIS,England,E07000073,ESS,East of England,87280.0,,,,,,
Harlow Council,https://moderngov.harlow.gov.uk/documents/s18646/Harlow%20Council%20Carbon%20Reduction%20Plan%20Final.pdf,,Action plan,Next Steps to Net Zero Carbon Reduction Plan April 2021 – March 2026,False,,,,,,,,,,,,,,data/plans/harlow-council-2b38bfa.pdf,pdf,,HAR,NMD,608.0,DIS,England,E07000073,ESS,East of England,87280.0,,,,,,
Harrogate Borough Council,https://web.archive.org/web/20221005211729/https://www.harrogate.gov.uk/downloads/file/1497/carbon-reduction-strategy,2020-10-06,Climate strategy,Carbon Reduction Strategy,False,,,,,,,,,,,,,,data/plans/harrogate-borough-council-eaefe38.pdf,pdf,,HAG,NMD,589.0,DIS,England,E07000165,NYK,Yorkshire and The Humber,161545.0,,2023-04-01,NYE,,,
Hart District Council,,,,,True,,,,,,,,,,,,,,,,,HAT,NMD,212.0,DIS,England,E07000089,HAM,South East,97608.0,,,,,,
Hartlepool Borough Council,,,,,False,,,,,,,,,,,,,,,,,HPL,UA,213.0,UTA,England,E06000001,,North East,93836.0,2005-06-18,,,,,
Hastings Borough Council,,,,,True,,,,,,,,,,,,,,,,,HAS,NMD,214.0,DIS,England,E07000062,ESX,South East,92554.0,,,,,,
Hastings Borough Council,,,,,True,,,,,,,,,,,,,,,,,HAS,NMD,214.0,DIS,England,E07000062,ESX,South East,92554.0,,,,,,
Havant Borough Council,https://havant.moderngov.co.uk/documents/s38874/210908%20Havant%20BC%20Climate%20Change%20Strategy%20Final.pdf,,Action plan,Climate Change and Environment Strategy 2021–2026,False,,,,,,,,,,,,,,data/plans/havant-borough-council-2cc4687.pdf,pdf,,HAA,NMD,610.0,DIS,England,E07000090,HAM,South East,126339.0,,,,,,
Herefordshire Council,https://www.herefordshire.gov.uk/downloads/file/20530/carbon-management-plan-2020-21-to-2025-26,07/03/22,Action plan,Pathway to Carbon Neutral: Carbon Management Plan 2020/21–2025/26,False,,,,,,,,,,,,,,data/plans/herefordshire-council-fac9bd2.pdf,pdf,,HEF,UA,612.0,UTA,England,E06000019,,West Midlands,193615.0,1998-04-01,,,,,
Herefordshire Council,https://www.herefordshire.gov.uk/downloads/file/22295/carbon-management-action-plan-2021,,Action plan,Carbon Management Action Plan,False,,,,,,,,,,,,,,data/plans/herefordshire-council-3f17989.pdf,pdf,,HEF,UA,612.0,UTA,England,E06000019,,West Midlands,193615.0,1998-04-01,,,,,
Hertfordshire County Council,,,,,True,,,,,,,,,,,,,,,,,HRT,CTY,215.0,CTY,England,E10000015,,East of England,1195672.0,,,,,,
Hertfordshire County Council,https://www.hertfordshire.gov.uk/microsites/sustainable-hertfordshire/media/sustainable-hertfordshire-action-plan-as-01.pdf,06/08/2021,Action plan,Sustainable Hertfordshire Action Plan,False,,,,,,,,,,,,,,data/plans/hertfordshire-county-council-2447da2.pdf,pdf,,HRT,CTY,215.0,CTY,England,E10000015,,East of England,1195672.0,,,,,,
Hertsmere Borough Council,https://hertsmere.moderngov.co.uk/documents/s52037/20200916FC06appA1%2020200626%20Climate%20Change%20and%20Sustainability%20Strategy%20Final.pdf,09/10/2020,Climate strategy,Climate Change and Sustainability Strategy,False,,,,,,,,,,,,,,data/plans/hertsmere-borough-council-0bbdc4e.pdf,pdf,,HER,NMD,216.0,DIS,England,E07000098,HRT,East of England,105471.0,,,,,,
Hertsmere Borough Council,https://www.hertsmere.gov.uk/Documents/04-Environment-Refuse--Recycling/Climate-change/Climate-Change-Action-Plan.pdf,13/05/2021,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/hertsmere-borough-council-9a1e4bf.pdf,pdf,,HER,NMD,216.0,DIS,England,E07000098,HRT,East of England,105471.0,,,,,,
High Peak Borough Council,https://www.highpeak.gov.uk/media/6680/High-Peak-Climate-Change-Action-Plan/pdf/HP_Climate_change_plan.pdf?m=1626100708743,,Action plan,Towards Carbon Neutrality 2030: Climate Change Plan 2021/22 (part 1),False,,,,,,,,,,,,,,data/plans/high-peak-borough-council-8025698.pdf,pdf,,HIG,NMD,217.0,DIS,England,E07000037,DBY,East Midlands,92633.0,,,,,,
Hinckley and Bosworth Borough Council,https://moderngov.hinckley-bosworth.gov.uk/documents/s12967/Climate%20Change%20Strategy%20appendix.pdf,09/10/2020,Climate strategy,Climate Change Strategy 2020–2021,False,,,,,,,,,,,,,,data/plans/hinckley-and-bosworth-borough-council-4bf92ef.pdf,pdf,,HIN,NMD,614.0,DIS,England,E07000132,LEC,East Midlands,113666.0,,,,,,
Horsham District Council,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/88513/Carbon-Reduction-Target-Setting-and-Action-Plan-Support-Report-Anthesis-HDC.pdf,2020-10-06,Summary document,"Carbon Reduction Target Setting and Action Plan Support, August 2020",False,,,,,,,,,,,,,,data/plans/horsham-district-council-1f601f8.pdf,pdf,,HOR,NMD,219.0,DIS,England,E07000227,WSX,South East,145474.0,1974-04-01,,,,,
Horsham District Council,,,,,True,,,,,,,,,,,,,,,,,HOR,NMD,219.0,DIS,England,E07000227,WSX,South East,145474.0,1974-04-01,,,,,
Horsham District Council,,,,,True,,,,,,,,,,,,,,,,,HOR,NMD,219.0,DIS,England,E07000227,WSX,South East,145474.0,1974-04-01,,,,,
Huntingdonshire District Council,,,,,True,,,,,,,,,,,,,,,,,HUN,NMD,615.0,DIS,England,E07000011,CAM,East of England,178985.0,,,,,,
Hyndburn Borough Council,,,,,False,,,,,,,,,,,,,,,,,HYN,NMD,220.0,DIS,England,E07000120,LAN,North West,81133.0,,,,,,
Inverclyde Council,https://www.inverclyde.gov.uk/assets/attach/9113/Climate-Change-Plan-2018.pdf,2020-10-09,,Climate Change Plan 2018,False,,,,,,,,,,,,,,data/plans/inverclyde-council-5ca2680.pdf,pdf,,IVC,UA,616.0,,Scotland,S12000018,,Scotland,77060.0,2005-06-18,,,,,
Ipswich Borough Council,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/climate_change_strategy_and_action_plan_final.pdf,,Action plan,2020 – 2030 Climate Change Strategy and Action Plan,False,,,,,,,,,,,,,,data/plans/ipswich-borough-council-452af69.pdf,pdf,,IPS,NMD,221.0,DIS,England,E07000202,SFK,East of England,135979.0,,,,,,
Isle of Anglesey County Council,https://democracy.anglesey.gov.uk/documents/s16970/Climate%20Change.pdf?LLL=0,2022-03-09,Action plan,Partnership and Regeneration Scrutiny Committee,False,,,,,,,,,,,,,,data/plans/isle-of-anglesey-county-council-c310bb3.pdf,pdf,,AGY,UA,222.0,,Wales,W06000001,,Wales,70440.0,1996-04-01,,,,,
Isle of Wight Council,https://www.iow.gov.uk/azservices/documents/2570-Mission-Zero-Climate-and-Environment-Strategy-2021-2040-final.pdf,2022-03-07,Climate strategy,"Mission Zero
CLIMATE AND ENVIRONMENT
STRATEGY 2021-2040",False,,,,,,,,,,,,,,data/plans/isle-of-wight-council-ffdc5c3.pdf,pdf,,IOW,UA,223.0,UTA,England,E06000046,,South East,142296.0,2005-06-17,,,,,
Isles of Scilly,,,,,True,,,,,,,,,,,,,,,,,IOS,UA,224.0,COI,England,E06000053,,South West,2226.0,1974-04-01,,,,,
Kent County Council,https://www.kent.gov.uk/__data/assets/pdf_file/0009/112401/Kent-and-Medway-Energy-and-Low-Emissions-Strategy.pdf,2020-10-13,Climate strategy,"Energy and Low Emissions Strategy, June 2020",False,,,,,,,,,,,,,,data/plans/kent-county-council-8232836.pdf,pdf,,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
Kent County Council,https://www.kent.gov.uk/__data/assets/pdf_file/0008/112400/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-Evidence-Base.pdf,2020-10-13,Summary document,Energy and Low Emissions Strategy: Evidence Base,False,,,,,,,,,,,,,,data/plans/kent-county-council-b6c5d5d.pdf,pdf,,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
Kent County Council,https://www.kent.gov.uk/__data/assets/pdf_file/0010/112402/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-public-consultation-report.pdf,2020-10-13,Pre-plan,"Energy and Low Emissions Strategy: Public Consultation Report, November 2019",False,,,,,,,,,,,,,,data/plans/kent-county-council-d3f4890.pdf,pdf,,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
Kent County Council,https://www.kent.gov.uk/__data/assets/pdf_file/0004/121954/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-Implementation-Plan-2020-2023.pdf,2022-03-07,Action plan,Kent and Medway Energy and Low Emissions Strategy: Implementation Plan 2020-2023,False,,,,,,,,,,,,,,data/plans/kent-county-council-ff70837.pdf,pdf,,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
Kent County Council,https://www.kent.gov.uk/__data/assets/pdf_file/0017/122291/KCC-Net-Zero-action-Plan.pdf,2022-04-07,Action plan,KCC Net Zero plan,False,,,,,,,,,,,,,,data/plans/kent-county-council-52a2d0d.pdf,pdf,,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
King's Lynn and West Norfolk Borough Council,https://democracy.west-norfolk.gov.uk/documents/s46806/Climate%20Change%20Strategy%20and%20Action%20Plan%20v.15%2019052021%20Climate%20Change%20Informal%20Working%20Group%20180.pdf,2020-10-09,Action plan,Climate Change Emissions Reduction Strategy and Action Plan 2021–2024,False,,,,,,,,,,,,,,data/plans/kings-lynn-and-west-norfolk-borough-council-67d86d9.pdf,pdf,,KIN,NMD,231.0,DIS,England,E07000146,NFK,East of England,151245.0,,,,,,
King's Lynn and West Norfolk Borough Council,https://www.west-norfolk.gov.uk/info/20095/energy_and_climate_change/806/climate_change_work_plan,07/03/22,Summary document,Our climate change work,False,,,,,,,,,,,,,,data/plans/kings-lynn-and-west-norfolk-borough-council-fa48ca4.html,html,utf-8,KIN,NMD,231.0,DIS,England,E07000146,NFK,East of England,151245.0,,,,,,
Kingston-upon-Hull City Council,https://www.hull.gov.uk/sites/hull/files/media/Hull%202030%20Carbon%20Neutral%20Strategy.pdf,08/09/20,Climate strategy,Environment and Climate Change Strategy 2020–2030,False,,,,,,,,,,,,,,data/plans/kingston-upon-hull-city-council-1536cba.pdf,pdf,,KHL,UA,232.0,UTA,England,E06000010,,Yorkshire and The Humber,259126.0,1996-04-01,,,,,
Kingston-upon-Hull City Council,https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=E7cw7gZDyCATrlbEtkR/BVsTj07uLEjgNhKabbv5Juu5fVTwjuMv8A%3D%3D&rUzwRPf+Z3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ/LUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9/pWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv+AJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS+YGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D,2023-07-10,Action plan,Carbon Neutral Pathway and Delivery Plan,False,,,,,,,,,,,,,,data/plans/kingston-upon-hull-city-council-9bacf29.pdf,pdf,,KHL,UA,232.0,UTA,England,E06000010,,Yorkshire and The Humber,259126.0,1996-04-01,,,,,
Kingston-upon-Hull City Council,https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Y3YrunykfVBgAdrZjP86DcAhn5gfvjsdrhlGrtmatLoWo9RNBN4ofQ%3D%3D&rUzwRPf+Z3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ/LUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9/pWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv+AJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS+YGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D,2023-07-10,Meeting minutes,,False,,,,,,,,,,,,,,data/plans/kingston-upon-hull-city-council-32b12ac.pdf,pdf,,KHL,UA,232.0,UTA,England,E06000010,,Yorkshire and The Humber,259126.0,1996-04-01,,,,,
Kirklees Council,https://www.kirklees.gov.uk/beta/climate-emergency/index.aspx,2020-10-09,Pre-plan,Climate emergency | Kirklees Council,False,,,,,,,,,,,,,,data/plans/kirklees-council-01eeeec.html,html,utf-8,KIR,MD,234.0,MTD,England,E08000034,,Yorkshire and The Humber,441290.0,1974-04-01,,,,,
Kirklees Council,https://www.kirklees.gov.uk/beta/climate-emergency/pdf/kirklees-climate-change-action-plan.pdf,2022-01-24,Action plan,Kirklees Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/kirklees-council-9266deb.pdf,pdf,,KIR,MD,234.0,MTD,England,E08000034,,Yorkshire and The Humber,441290.0,1974-04-01,,,,,
Knowsley Metropolitan Borough Council,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/CLIMATE-EMERGENCY-ACTION-PLAN.pdf,,Action plan,"Climate Emergency Action Plan: Council’s Estate and Services, November 2020",False,,,,,,,,,,,,,,data/plans/knowsley-metropolitan-borough-council-cf763e6.pdf,pdf,,KWL,MD,235.0,MTD,England,E08000011,,North West,152452.0,1974-04-01,,,,,
Lancashire County Council,,,,,False,,,,,,,,,,,,,,,,,LAN,CTY,237.0,CTY,England,E10000017,,North West,1227076.0,,,,,,
Lancaster City Council,https://committeeadmin.lancaster.gov.uk/documents/s75059/Appendix%202%20-%20CZ%20action%20plan%20latest%20version%20v2%20CABINET.pdf,21/09/21,Action plan,Carbon Zero+ Action Plan: Direct Operations,False,,,,,,,,,,,,,,data/plans/lancaster-city-council-f9561c2.pdf,pdf,,LAC,NMD,238.0,DIS,England,E07000121,LAN,North West,148119.0,,,,,,
Leeds City Council,https://democracy.leeds.gov.uk/documents/s198403/Climate%20Emergency%20Cover%20Report%20191219.pdf,,,,False,,,,,,,,,,,,,,data/plans/leeds-city-council-e15236c.pdf,pdf,,LDS,MD,239.0,MTD,England,E08000035,,Yorkshire and The Humber,798786.0,2005-06-08,,,,,
Leeds City Council,https://www.leeds.gov.uk/plans-and-strategies/climate-change,2022-03-07,Summary document,Climate change,False,,,,,,,,,,,,,,data/plans/leeds-city-council-cc2b0a7.html,html,utf-8,LDS,MD,239.0,MTD,England,E08000035,,Yorkshire and The Humber,798786.0,2005-06-08,,,,,
Leicester City Council,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/environment-and-sustainability/climate-emergency/,2020-11-18,Summary document,Climate emergency | Leicester City Council,False,,,,,,,,,,,,,,data/plans/leicester-city-council-7677999.html,html,utf-8,LCE,UA,240.0,UTA,England,E06000016,,East Midlands,354036.0,2005-06-19,,,,,
Leicester City Council,https://www.leicester.gov.uk/media/dbxlmrxw/leicester-climate-emergency-full-strategy-2020-2023.pdf,2021-11-09,Climate strategy,"Leicester 
Climate Emergency Strategy",False,,,,,,,,,,,,,,data/plans/leicester-city-council-2e3a743.pdf,pdf,,LCE,UA,240.0,UTA,England,E06000016,,East Midlands,354036.0,2005-06-19,,,,,
Leicester City Council,,,,,True,,,,,,,,,,,,,,,,,LCE,UA,240.0,UTA,England,E06000016,,East Midlands,354036.0,2005-06-19,,,,,
Leicestershire County Council,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2020/7/13/Environment-Strategy-2018-2030-delivering-a-better-future.pdf,2020-10-09,Climate strategy,Environment Strategy 2018–2030,False,,,,,,,,,,,,,,data/plans/leicestershire-county-council-de0442d.pdf,pdf,,LEC,CTY,241.0,CTY,England,E10000018,,East Midlands,713085.0,,,,,,
Leicestershire County Council,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2021/10/27/Environment-Strategy-Action-Plan-2020-24.pdf,2022-03-07,Progress Report,"Leicestershire County Council Environment Strategy Action Plan
2020-2024",False,,,,,,,,,,,,,,data/plans/leicestershire-county-council-7cc1d4a.pdf,pdf,,LEC,CTY,241.0,CTY,England,E10000018,,East Midlands,713085.0,,,,,,
Lewes District Council,,,,,True,,,,,,,,,,,,,,,,,LEE,NMD,242.0,DIS,England,E07000063,ESX,South East,103525.0,,,,,,
Lichfield District Council,,,,,False,,,,,,,,,,,,,,,,,LIF,NMD,244.0,DIS,England,E07000194,STS,West Midlands,105637.0,,,,,,
Lincolnshire County Council,https://www.lincolnshire.gov.uk/downloads/file/3165/carbon-management-plan-2018-23,2020-10-09,Action plan,"Carbon Management Plan, 2019",False,,,,,,,,,,,,,,data/plans/lincolnshire-county-council-d0b433e.pdf,pdf,,LIN,CTY,246.0,CTY,England,E10000019,,Yorkshire and The Humber,766333.0,,,,,,
Lincolnshire County Council,https://www.lincolnshire.gov.uk/downloads/file/3164/carbon-management-plan-2018-23-summary,,Summary document,Summary: Carbon Management Plan 2018–2023,False,,,,,,,,,,,,,,data/plans/lincolnshire-county-council-4c4b901.pdf,pdf,,LIN,CTY,246.0,CTY,England,E10000019,,Yorkshire and The Humber,766333.0,,,,,,
Liverpool City Council,,,,,True,,,,,,,,,,,,,,,,,LIV,MD,3.0,MTD,England,E08000012,,North West,500474.0,2005-06-08,,,,,
Liverpool City Council,https://liverpool.gov.uk/communities-and-safety/action-on-climate-change/,2022-03-07,Summary document,Action on Climate change,False,,,,,,,,,,,,,,data/plans/liverpool-city-council-ee0474e.html,html,utf-8,LIV,MD,3.0,MTD,England,E08000012,,North West,500474.0,2005-06-08,,,,,
Liverpool City Region Combined Authority,https://moderngov.merseytravel.gov.uk/documents/s53129/Appendix%201%20Year%20One%20Climate%20Action%20Plan%202021_2022.pdf,,Action plan,Year One Climate Action Plan 2020/21,False,,,,,,,,,,,,,,data/plans/liverpool-city-region-combined-authority-85ba447.pdf,pdf,,LCR,COMB,52349.0,,England,E47000004,,North West,1564015.0,2014-04-01,,,http://www.liverpoolcityregion-ca.gov.uk/,,
Liverpool City Region Combined Authority,https://moderngov.merseytravel.gov.uk/documents/s48897/Enc.%201%20for%20Liverpool%20City%20Region%20Climate%20Progress%20Update.pdf,,Progress Report,"Report: Liverpool City Region Climate Progress Update, September 2020",False,,,,,,,,,,,,,,data/plans/liverpool-city-region-combined-authority-bc3d30b.pdf,pdf,,LCR,COMB,52349.0,,England,E47000004,,North West,1564015.0,2014-04-01,,,http://www.liverpoolcityregion-ca.gov.uk/,,
London Borough of Barking and Dagenham,,,,,True,,,,,,,,,,,,,,,,,BDG,LBO,58.0,LBO,England,E09000002,,London,214107.0,,,,,,
London Borough of Barnet,https://www.barnet.gov.uk/sustainability-barnet/barnets-sustainability-strategy,,Pre-plan,Barnet’s Sustainability Strategy,False,,,,,,,,,,,,,,data/plans/london-borough-of-barnet-a97f0ac.html,html,utf-8,BNE,LBO,59.0,LBO,England,E09000003,,London,399007.0,,,,,,
London Borough of Bexley,,,,,False,,,,,,,,,,,,,,,,,BEX,LBO,70.0,LBO,England,E09000004,,London,249301.0,,,,,,
London Borough of Brent,https://www.brent.gov.uk/media/16418130/appendix-a-brent-climate-_-ecological-emergency-strategy-2021-2030-1.pdf,7/9/21,Climate strategy,Climate & Ecological Emergency Strategy 2021–2030,False,,,,,,,,,,,,,,data/plans/london-borough-of-brent-3939eff.pdf,pdf,,BEN,LBO,85.0,LBO,England,E09000005,,London,327753.0,,,,,,
London Borough of Brent,https://www.brent.gov.uk/your-community/climate-emergency/our-response-to-the-climate-emergency/,7/9/21,Summary document,Our response to the climate emergency | Brent Council,False,,,,,,,,,,,,,,data/plans/london-borough-of-brent-1184b99.html,html,utf-8,BEN,LBO,85.0,LBO,England,E09000005,,London,327753.0,,,,,,
London Borough of Bromley,https://cds.bromley.gov.uk/documents/s50084570/NET%20ZERO%20CARBON%20ACTION%20PLAN.pdf,2022-03-07,Action plan,LBB’s NET ZERO CARBON ACTION PLAN,False,,,,,,,,,,,,,,data/plans/london-borough-of-bromley-e6f8038.pdf,pdf,,BRY,LBO,92.0,LBO,England,E09000006,,London,332752.0,,,,,,
London Borough of Bromley,,,,,True,,,,,,,,,,,,,,,,,BRY,LBO,92.0,LBO,England,E09000006,,London,332752.0,,,,,,
London Borough of Camden,http://democracy.camden.gov.uk/documents/s89494/Climate%20Action%20Plan%20Appendix%201%20_%20Camden%20climate%20action%20plan.pdf,,Action plan,Climate Action Plan 2020–2025,False,,,,,,,,,,,,,,data/plans/london-borough-of-camden-fbc377b.pdf,pdf,,CMD,LBO,103.0,LBO,England,E09000007,,London,279516.0,,,,,,
London Borough of Croydon,https://www.croydon.gov.uk/sites/default/files/2022-01/climate-change-mitigation-action-plans.pdf,2020-08-31,Action plan,Climate change Mitigation Action Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-croydon-94218b0.pdf,pdf,,CRY,LBO,146.0,LBO,England,E09000008,,London,388563.0,,,,,,
London Borough of Croydon,https://www.croydon.gov.uk/sites/default/files/2022-01/climate-change-adaptation-action-plans.pdf,2020-08-31,Action plan,Climate change Adaptation Action Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-croydon-48991ce.pdf,pdf,,CRY,LBO,146.0,LBO,England,E09000008,,London,388563.0,,,,,,
London Borough of Ealing,https://www.ealing.gov.uk/download/downloads/id/15879/climate_and_ecological_emergency_strategy_2021-2030.pdf,8/3/22,Action plan,CLIMATE AND ECOLOGICAL EMERGENCY STRATEGY,False,,,,,,,,,,,,,,data/plans/london-borough-of-ealing-bde8504.pdf,pdf,,EAL,LBO,166.0,LBO,England,E09000009,,London,340341.0,,,,,,
London Borough of Enfield,,,,,True,,,,,,,,,,,,,,,,,ENF,LBO,1604.0,LBO,England,E09000010,,London,333587.0,,,,,,
London Borough of Hackney,https://hackney.gov.uk/rebuilding-a-greener-hackney,2022-04-18,Summary document,Rebuilding a greener Hackney,False,,,,,,,,,,,,,,data/plans/london-borough-of-hackney-64d8940.html,html,utf-8,HCK,LBO,206.0,LBO,England,E09000012,,London,280941.0,,,,,,
